1019,0.3481671763282034,0.42259731270061557,0.38863323650504267,0.3250041041333566,0.38569319683713715,0.34405000514983514,0.49459471651701525,0.506843642782542,0.4628004538181584,0.4387227689995466,0.397513401434458,0.34902631130551587,0.7011022214063354,0.3464773974025595,0.4685362602124673,0.5258627224626307,0.5439816493952138,0.6006265239000353,0.4676578455635889,0.42829452925794514,0.29187395020973217,0.35897452790355155,0.273706645281753,0.3325844021958752,0.37313873941008324,0.6568475505138728,0.35644511136944873,0.48108809518699697,0.6015212907355301,0.6705705843776981,0.26980801030651,0.6539345419639476,0.5872757362397977,0.4060155969291413,0.5268344570408608,0.2933090570773526,0.43174445449407756,0.5277985000113284,0.36696988554410964,0.38555036846667673,0.5177504208200634,0.3990741284063471,0.5946217106129961,0.48418076348868194,0.49310487956955956,0.560153434800607,0.5012331366096948
1021,0.3481671763282034,0.47020362369228846,0.44618817206130235,0.40213102917589855,0.36180653204194346,0.3693998483382331,0.44695831740200465,0.5173508620446705,0.5326471811810423,0.47180870233387856,0.3700504545571698,0.5045511260063247,0.46175305900826885,0.41330456794532616,0.3961666136561584,0.22932602743711022,0.5550078532766772,0.616743870632516,0.3703268303014503,0.5173590025746055,0.37789620205470165,0.25106235695332757,0.3553623797481319,0.28893762190234995,0.2918192121987439,0.5996995963698062,0.35644511136944873,0.4174473039071917,0.5273417226641149,0.6880202733884353,0.25587257333474717,0.6539345419639476,0.4375911695706644,0.5643125404976209,0.571488987248727,0.44742210496943713,0.47640288347641685,0.5713297818994796,0.45908149351586786,0.4133087965108328,0.43399230303606934,0.4192362473590535,0.6896844926589785,0.6454535860059961,0.5769168303280177,0.34817781665466574,0.4824622741560097
1023,0.3481671763282034,0.3946111242603159,0.31419686023603954,0.46157197753051554,0.3604088521963636,0.3967153563754122,0.5333319224479333,0.40624685271818667,0.29471353855909593,0.3038794403880889,0.5492026382729677,0.42549472835199115,0.6257800722848543,,0.5610237275804585,0.5313110816762608,0.3869217948233801,0.45213509910329197,0.46542412115730486,0.5173590025746055,0.3889682865494241,0.49122143784314737,0.43765530251509366,0.3560222318274973,0.38022084358709207,0.7855661263715482,0.3123895840930001,0.35927584706878063,0.571382816785556,0.6022248073123772,0.26900109934479943,0.3638244069349204,0.5705185462578185,0.39127052436466403,0.5440064543857147,0.23413676070122266,0.32783539952155044,0.4992080133680676,0.28849959810300974,0.34415679848988834,0.35614611029694776,0.2966770634808187,0.5071778440030902,0.6467918218567498,0.4534711020001951,,0.5374323864616913
1025,0.3481671763282034,0.7402808645670679,0.35656160678894644,0.5425162023685107,0.37723515240391486,0.33208274449930625,0.5483807287265655,0.44621399654242605,0.49363230767562444,0.27516702034080537,0.5628858075048279,0.4719798674485001,0.5786688310036318,0.3898951682297433,0.5245654609125915,0.5474586952919137,0.5024770626455094,0.38830972621411436,0.4353719317251376,0.6749347469250487,0.4580168113922409,0.36834214222677897,0.39060514844347693,0.342480766061462,0.46971429140458615,0.6194268303210949,0.27196972899451693,0.31828935583859014,0.4900228118355669,0.620119699966148,0.29684185395079954,0.37334473097666987,0.4872127370816997,0.47693654348843967,0.5376528896094018,0.49529622273585244,0.1737913096014189,0.3998901867001233,0.3416937891593164,0.3765534820072978,0.14069022208181073,0.39483357248636164,0.6270618048030828,0.7057715521802439,0.4790084031881371,,0.5374323864616913
1027,0.3481671763282034,0.36243451560356554,0.38461469935335774,0.3331983155026647,0.3321629025616017,0.3967153563754122,0.5266223002201642,0.4487248742356332,0.31900618098773903,0.455063679719852,0.515766500368971,0.4051051803339945,0.5599645781781691,0.25881015216103104,0.5580697707457837,0.6632626956643181,0.4147994027628978,0.5909405744848455,0.39779350651149353,0.38722842767279914,0.3418676281978306,0.4856870451583864,0.4291216204893205,0.3037432482387946,0.3676483679406273,0.7406404740096438,0.3123895840930001,0.4390176207011135,0.5164498012770837,0.4862956182428985,0.3025458505287751,0.37054165730145766,0.5287679779427644,0.4331380824235399,0.4652185816779167,0.41412406254823103,0.5815462260869919,0.4734770129049596,0.37338917588389736,0.4242069584409804,0.45617552928237437,0.44144217029685523,0.512204031448823,0.6725137734057081,0.45016667671905036,,0.4824622741560097
1029,0.3481671763282034,0.30928336251058813,0.43668733608552557,0.22493761866802225,,0.5864867934256907,0.40107841507028663,0.4149928921540761,0.30974714305414747,0.4398563899581064,0.3924857242691697,0.40147635498750056,0.47615791180513195,0.3993439704890083,0.48963410177187516,0.22932602743711022,0.31190139927947474,0.424667052913342,0.44798242054324616,0.5413377597046194,0.38620087685339755,,0.14801807788513915,0.3037432482387946,0.3259721110330908,0.5792162478311006,0.404760462795553,0.45589085551152353,0.627613193171782,0.6035629298424702,0.2949756118078562,0.39094625574462744,0.4789242900034645,0.47055230083264693,0.5234766594630317,0.35147245494379714,0.5101255541945838,0.4768524902906027,0.4313903794741811,0.4187345064123634,0.47882983433586945,0.46589143108627784,0.8353124344597961,0.6892845959595392,0.450277699956532,,0.4824622741560097
1031,0.5282976402840552,0.570728091855724,0.5031672236362847,0.4494067964854859,0.29016429276278555,0.5092057467159651,0.367141755548467,0.5048046939691697,0.5609372626979142,0.3915300689116727,0.8984632621465265,0.49353164943312156,0.4745754345923142,0.4568437789542658,0.4541792178805264,0.5460851112691263,0.5384993458043036,0.5833748689055935,0.4522734772642457,0.5661189232235265,0.4249068371942895,0.3609458489686238,0.3553623797481319,0.4267313742361965,0.48264840469312703,0.5356945960343478,0.3123895840930001,0.33343927150878155,0.6429365054727209,0.6410143713674129,0.4661582050396156,0.41329999423544156,0.454102866317151,0.5468284050414318,0.522371598504453,0.4260678876016043,0.4706730784521511,0.4568388885761664,0.49665961616308024,0.4757585196096015,0.5257257382229684,0.5069176043729043,0.4713746594614029,0.6196512561117492,0.5827577772281786,,0.554925678671854
1033,0.5282976402840552,0.5911005557026681,0.4217479418622229,0.518466821536583,0.40839832756564615,0.3967153563754122,0.426921927929464,0.5438903742883253,0.640407485459458,0.5193771346255874,0.5216324653036332,0.516422090220763,0.5339272682198336,0.35600473985352526,0.4658891993953577,0.6145168083778587,0.6325398259623499,0.5574031292286247,0.4954747970012742,0.3106670779667176,0.3501878415473882,0.4852124748921299,0.3272632224621749,0.30149404716767275,0.32850827242597397,0.6918819845028514,0.35644511136944873,0.485482011177322,0.6025634822828209,0.5077208231219233,0.5339941806485806,0.6539345419639476,0.5371021504028438,0.45791415586794304,0.579536779553263,0.35697014749648737,0.48877812311738605,0.44218828111333985,0.3847226697778466,0.42972724911786914,0.46367268532411915,0.44418596973209873,0.2652803937848675,0.6427713259329896,0.5965124258429862,0.3073679504925731,0.4631928199389696
1035,0.3481671763282034,0.2953424496762281,0.20028952274290285,0.3759167692718267,0.36460433546788334,0.4742398119194996,0.2562020887890265,0.2923059998314681,0.38625149087294103,0.2989080127530847,0.5657000879278794,0.38526130874883197,0.6354529060848694,0.3980358539367122,0.5704832403939694,0.5664593165553836,0.5942442219413548,0.3500522514709107,0.3811016663253487,0.44963306305227485,0.3446414229723751,0.4986096588734875,0.273706645281753,0.28065606491185163,0.3048443961573119,0.5356945960343478,0.16796342851759066,0.32866706905521703,0.5436838091863515,0.48327003194548096,0.28413858770682837,0.6539345419639476,0.5246038253839985,0.4119769857099337,0.6402006467486819,0.23652252639581609,0.2701090589697018,0.4215280511308726,0.2870195910821391,0.25833625780748776,0.09404872393653056,0.2397125110719071,0.14879134120631216,0.5553894780515385,0.39226840709997635,,0.5012331366096948
1037,0.1874412954189179,0.16583266449435977,0.3334743878171632,0.13910102339325198,,0.3967153563754122,0.3042361122431104,0.32315857168466955,0.39019453527883313,0.4407877077912407,0.43218343865744174,0.20002774840918505,0.6793546974887074,0.2744558562058301,,0.22932602743711022,0.46564389483237484,0.5021774794290607,0.4333071957037274,0.3106670779667176,0.3751271661658346,0.5303967445445125,0.3272632224621749,0.28893762190234995,0.3011098078593443,0.6918819845028514,0.27196972899451693,0.42033796623212033,0.8459360842100576,0.5481839490376609,0.25221737421064794,0.6539345419639476,0.6758197920402326,0.4642117658330136,0.5283066425642421,0.30100446243966916,0.5860443490427609,0.46178939669310265,0.3416937891593164,0.3601608511638779,0.20704266729397938,0.4171110299375648,0.4970606326135413,0.5267330979588472,0.42301179489837953,,0.4229676289692201
1039,0.5282976402840552,0.5904745048703648,0.3387356422179345,0.5046216453864566,0.3809905453146452,0.4415850663668069,0.44582970988416376,0.4645413311030488,0.42977249730394507,0.4007713176980556,0.5313658633848879,0.437398251162555,0.5586712743644924,0.42999710646131284,0.48349827396645406,0.5856790667171295,0.4760637308978382,0.3671216752428554,0.44162886524568074,0.3291780633934664,0.3057733376437248,0.4995231683225054,0.4201964668366282,0.3433585532850488,0.3473666596329193,0.6746414229614365,0.3123895840930001,0.3284247193636115,0.6103278202257362,0.5223772013593723,0.3911209938103057,0.6539345419639476,0.520441615583178,0.4119769857099337,0.5104834113133817,0.3166112532872525,0.41607255822517786,0.43099254810328463,0.3766142681164479,0.3368947039715161,0.38386866550407556,0.4476714112433608,0.5516734150951408,0.590249076744581,0.4951492067261603,0.3761610870185282,0.5888344383979567
1041,0.3481671763282034,0.460671008590347,0.34630487124226267,0.3609095769195903,,0.6742799697231385,0.5852179665201162,0.47638049228415996,0.5128644050548649,0.29992140749207824,0.5296501585809059,0.5627863701389914,0.5346379536943217,0.36600561104804935,0.4651184376537349,0.6112123273634974,0.4553074637204049,0.29968724101376776,0.4333071957037274,0.5917762811298649,0.39450187529259245,0.4799806025877776,0.3795998939330233,0.2562353478378862,0.36977616355239107,0.5792162478311006,0.3123895840930001,0.3526334365308723,0.07085402006501797,0.5035837045501232,0.29684185395079954,0.6539345419639476,0.48306758844675446,0.48983940027862305,0.5418955937821947,0.40821981427996384,0.36177254891752114,0.40754861775700124,0.43996033260513456,0.39336109351675896,0.4122439746481509,0.3916011402895289,0.5709421443312281,0.599454101726889,0.449471309694313,,0.5195449929278627
1043,0.3481671763282034,0.5189201991334671,0.39110158536859185,0.48491556091483873,0.34693953452523213,0.4742398119194996,0.511228862963269,0.5910787111599477,0.6728484667767435,0.4671098574928028,0.4483907228331633,0.4384970813599073,0.4886421327999546,0.5130673786741249,0.43404573924798445,0.5131927456062673,0.5810542510648126,0.604800258926509,0.39590602891877913,0.4715596599212466,0.507560640230266,0.347844250538273,0.4108371835569221,0.3551337255048162,0.3480912912791494,0.5996995963698062,0.35644511136944873,0.4663500456285508,0.6340249678961917,0.6147440954533534,0.35422020818745564,0.6539345419639476,0.5038120122870554,0.4833652998307545,0.5517405447523085,0.4822300772970453,0.45405608735749203,0.4454185466906234,0.3961859781128406,0.4609972054106331,0.5337697401387784,0.4941841859599894,0.4919689926671459,0.6988300271336397,0.5954225979360542,0.5218194328195231,0.6052951889656434
1045,0.3481671763282034,0.3936025454471208,0.4822745364219855,0.36747643189115015,0.338155151004698,0.38280593599747664,0.37588821391999006,0.5226064448146717,0.5565617317602652,0.4940281452500243,0.6388287781383128,0.6763094826660695,0.5026539570131331,0.4812826843407668,0.3877832698750871,0.5168128565640064,0.483056536955813,0.5646121939074763,0.46099321171918967,0.49411840987280453,0.4745479137888448,0.3674744187971727,0.4291216204893205,0.39617498722657507,0.4315401803872933,0.5996995963698062,0.35644511136944873,0.3375809938380035,0.5526955105333343,0.5820933218867557,0.39933643496262267,0.6539345419639476,0.4499722773132007,0.5643125404976209,0.5758408977560269,0.3542166466325948,0.4912692129668949,0.5277985000113284,0.493017407132663,0.40126644118905436,0.3908989508097021,0.4426744730886119,0.3028059655362529,0.4946365853212482,0.561910391679982,0.325224410603607,0.6052951889656434
1047,0.3481671763282034,0.5014292685421942,0.19274788756872452,0.43020661411329464,0.39134881274665545,0.3205718068919336,0.4960136640073296,0.49741656101967874,0.5314923992741172,0.31304934430086945,0.6496767746501202,0.41065779618889514,0.5528556439577151,0.40904701552292544,0.520909259318927,0.5787612046710994,0.5531644542456278,0.31841482123137027,0.4333071957037274,0.49411840987280453,0.36958788557335903,0.483495749267186,0.4953447805356309,0.19040323815710083,0.2417708041394246,0.6746414229614365,0.13791241111873934,0.3875588893519842,0.5139670531231576,0.5272849389279525,0.3870898837800902,0.6539345419639476,0.3841198002529819,0.5537800342171967,0.5819677629843863,0.3708800695926954,0.19103211080994978,0.4939831391784112,0.3701744070071641,0.1659372575012395,0.21321496562204287,0.18372056121155175,0.5613449555609064,0.5809463223801684,0.5101097490811233,0.36061758357927304,0.5012331366096948
1049,0.3481671763282034,0.4660418471324964,0.3563433954975267,0.3620923989907798,0.35668567087010644,0.49142746729022174,0.49886239160395013,0.5695127965977401,0.49038941928558805,0.4076346388553384,0.3720227239689164,0.4205829170085275,0.45910710223909085,0.33203693265313255,0.4210594722768278,0.5217969200406598,0.4518805519919872,0.5638220000549862,0.3123219668083178,0.5661189232235265,0.37789620205470165,0.43305484951592993,0.273706645281753,0.3372296528289197,0.3238360480956702,0.5792162478311006,0.3123895840930001,0.4869261278494399,0.6449490603234186,0.6366480016730203,0.3335347111839807,0.41329999423544156,0.39643387049986273,0.5643125404976209,0.5492792908936511,0.49859878255820683,0.48960788854414045,0.39079763937304135,0.4061176294204923,0.40259341659051673,0.5098415470816863,0.4423450782784411,0.512204031448823,0.5426919402094493,0.5453136610664299,0.25391367051209207,0.6529288253992414
1051,0.7243858832871938,0.4012531133168601,0.5821960821501555,0.3383579499646367,0.2734683619383491,0.34405000514983514,0.3187645048183276,0.5400290944582572,0.6418409453826008,0.46627942379477155,0.4451953249632964,0.5077266554484645,0.3956895431657866,0.30143854392279884,0.3887411176423366,0.5016797638777354,0.5848114885751464,0.4916780523385159,0.5305935971737232,0.49411840987280453,0.4166196266742738,0.406407668896152,0.25095856324242344,0.3921839564149242,0.4245066158520552,0.5124848409446356,0.45812626195277856,0.4015566490660168,0.6763355252404891,0.7126971746228914,0.41349137780994266,0.376570729962297,0.48306758844675446,0.6227871247348556,0.27214498557990907,0.44126041086831275,0.5873971123789115,0.44380163208616785,0.46083842910420436,0.535509463365114,0.47122360630238375,0.5048602127610015,0.4397612392423887,0.47685830330805085,0.5925920638862989,0.436059923917066,0.4433790426412088
1053,0.3481671763282034,0.5708090028523934,0.3478078349562352,0.4580663071947318,,0.38280593599747664,0.3395550299043469,0.4325148944931844,0.5563071771075702,0.4178483138404858,0.45546698991288836,0.5576000100823747,0.45573287693559594,0.3914965762214653,0.4836048513031602,0.5416975776324108,0.5624042180216731,0.3382130621760897,0.3546557181398469,0.49411840987280453,0.3363188735522579,0.4211719461789663,0.3678890207042435,0.317632073873643,0.29027709049031697,0.7248494620342606,0.23468490073475706,0.30220602555851767,0.5387532644756401,0.6231811170644257,0.37019922861119003,0.39925740216572364,0.5162813388888131,0.5229209710092929,0.23652829357990077,0.35697014749648737,0.4036902359986203,0.2941672111140348,0.3019163127105884,0.3626568736235951,0.2763804434102458,0.3441819382966021,0.2652803937848675,0.5773416523115665,0.5189445253640735,0.5642816778673795,0.5195449929278627
1055,0.5282976402840552,0.539287565518607,0.4368243077139487,0.45700384225243873,0.35994313946410356,0.38280593599747664,0.4062595003412169,0.6014966634472153,0.6677682499232472,0.4883064010222356,0.5206431981113421,0.4851234442185103,0.5034490393112566,0.5083530519943543,0.4400794768128349,0.6267550753440962,0.4147994027628978,0.39947829940228846,0.4522734772642457,0.38722842767279914,0.2974348189162009,0.46976324404279796,0.25095856324242344,0.23244085567001393,0.2720616352066349,0.6384584020299027,0.3123895840930001,0.46667488979376825,0.4399850341041002,0.434728568384482,0.5006210990688903,0.39094625574462744,0.5162813388888131,0.4963597006726514,0.4965973131925271,0.3487374951047844,0.5177548247750541,0.458485246537757,0.4094503340482226,0.37911155804691293,0.45617552928237437,0.44094420277013474,0.4236071882506613,0.7132890622024765,0.6615748109331058,0.44530160768314414,0.5888344383979567
1057,0.3481671763282034,0.3704116481884034,0.35232457505842457,0.4370541977277536,0.35296822857738075,0.3967153563754122,0.4758820603945962,0.444852669212084,0.40049195930068837,0.44282879895162036,0.49170993313948347,0.6315978915901482,0.5670522954914547,0.2921159559682325,0.5469925520475758,0.6705042733523464,0.4114844656072076,0.3500241755120634,0.45443600386670246,0.6749347469250487,0.3501878415473882,,0.1913308246232388,0.24823488264759025,0.35220523006555654,0.7855661263715482,0.3123895840930001,0.4474641670422844,0.6223998517483599,0.5397272055597816,0.3778794646313042,0.6539345419639476,0.5412721900738341,0.4300862239066437,0.5302845031888046,0.20831546800217574,0.42505728843469603,0.5133458636222645,0.333922712312965,0.3959855441307977,0.4487306695531359,0.33314676560015105,0.5468091664263725,0.6050714658607133,0.45280417251397787,,0.4433790426412088
1059,0.3481671763282034,0.5887714637786488,0.3781901383739069,0.3995774287326845,0.3847519157633378,0.5275876381747776,0.5832629688422498,0.5484376323041119,0.5343399930449901,0.42882553222430947,0.4718359436214651,0.6012282163640451,0.47062566912842857,0.2754876033039683,0.49927917524539717,0.5825201901037556,0.42647541928769794,0.4736287491657221,0.33953298276595295,0.4075047324636401,0.26404764626413285,0.5871841616768536,0.14801807788513915,0.23113705230517526,0.31422742370159046,0.6568475505138728,0.27196972899451693,0.4746137219752131,0.8459360842100576,0.5742641256487584,0.4149392024140342,0.6539345419639476,0.4375911695706644,0.5262970982276194,0.5665291331174289,0.3821838564052368,0.5063296366046092,0.40294454180519323,0.412794259087935,0.3576740207756465,0.42669618442625074,0.3835526312342758,0.6452487884584869,0.6078669079145324,0.5000173805304823,,0.4631928199389696
1061,0.3481671763282034,0.37811779685901115,0.3374873897757778,0.3562737069013788,0.3838110106732769,0.4742398119194996,0.642065603828015,0.5665127351156122,0.3926512234857099,0.576580608171409,0.5205576941428759,0.5763057074797217,0.5230479737703159,0.30932052203418603,0.44871474015718366,0.6247428529958118,0.4760637308978382,0.5495804024544209,0.3580892467157387,0.2573470035807999,0.4304295090600649,0.3519842470786161,0.341880558686593,0.3598811167734646,0.37116932950493586,0.7248494620342606,0.3123895840930001,0.3157526461993406,0.8459360842100576,0.5685285818750266,0.2722524034483783,0.6539345419639476,0.520441615583178,0.44544469206459414,0.5530655939593923,0.3113764169546605,0.4341141043389626,0.38180790807540305,0.41614949210546825,0.32851755067249055,0.36992943820201546,0.42596994739816757,0.5899207470062825,0.5873972436264081,0.49396746002830605,,0.6052951889656434
1063,0.1874412954189179,0.27772920563989956,0.07085424968452925,0.2881064539873878,,0.2356668125602667,0.5413982680803267,0.3998551628955896,0.4720948219611309,0.25038546072719287,0.6002973345926074,0.23270034238244114,0.6668424715202201,0.29124197646431477,0.5989091473580759,0.5458875055448061,0.4639153594962227,0.5486647130596934,0.4437358168111275,0.5661189232235265,0.3418676281978306,,0.5353745675426638,0.2922702206213634,0.32510144172171873,0.7086067627462346,0.10974026460143557,0.40475244043290093,0.6223998517483599,0.606988623900695,0.21137285399719838,0.3416513754441845,0.474782832956311,0.4801453061310391,0.6086169370390405,0.1632186119629425,0.22868329714986127,0.4183993676227485,0.25069128070239716,0.12301440970249303,0.18259540696845114,0.03338405985657638,0.45568011298219274,0.2885403086454105,0.3964665394033756,,0.4229676289692201
1065,0.3481671763282034,0.21810367068258737,0.3217163196887457,0.2915002607947814,0.339540059831736,0.30950576894269793,0.5016133519539987,0.4422676908734472,0.5539611876208206,0.2480180075741282,0.5977956594788931,0.2664312346540466,0.5739033495278456,0.3330231998903735,0.4526815605783575,0.5076610411089394,0.613279267273071,0.40327804165843883,0.4458536265428777,,0.32799284625977876,0.5965519390610712,0.25095856324242344,0.21180593809995976,0.4634307905356008,0.5996995963698062,0.20012789571199255,0.4017113579079075,0.5874874195024947,0.581473237905244,0.23654778455293907,0.6539345419639476,0.46236942342078,0.4930937209699122,0.45277989785151096,0.34601169080966127,0.3210294325213655,0.4768524902906027,0.3416937891593164,0.28470106689155894,0.3290211759308841,0.30985769777684463,0.42901870916740326,0.5802265882016876,0.3968812260149277,,0.4433790426412088
